Q,QUARTER,COUNTRY,GDP_DEFLATOR,GDP_REAL,TAX,GOVT_CONS,PRIVATE_CONS,PRIVATE_INV,SHORT_TERM_INTEREST_RATE
1979.50 ,1979Q2,FRANCE,52.2,,,,,,7.7633
1979.75 ,1979Q3,FRANCE,52.8,,,,,,10.8233
1980.00 ,1980Q4,FRANCE,52.9,,,,,,12.4967
1980.25 ,1980Q1,FRANCE,53.5,290806000000,,66309000000,157435000000,28225000000,12.9967
1980.50 ,1980Q2,FRANCE,53.2,289250000000,,66848000000,155981000000,29312000000,12.6467
1980.75 ,1980Q3,FRANCE,53.2,289187000000,,67393000000,156657000000,29769000000,11.6767
1981.00 ,1981Q4,FRANCE,53.2,288833000000,,67732000000,157683000000,28916000000,11.5167
1981.25 ,1981Q1,FRANCE,53.4,290042000000,,68129000000,157613000000,29576000000,11.9667
1981.50 ,1981Q2,FRANCE,53.7,291633000000,,68727000000,159909000000,28540000000,15.9400
1981.75 ,1981Q3,FRANCE,54.1,293790000000,,69344000000,160078000000,29801000000,17.4400
1982.00 ,1982Q4,FRANCE,54.3,295261000000,,69773000000,162476000000,31855000000,15.6900
1982.25 ,1982Q1,FRANCE,54.8,297721000000,,70827000000,163659000000,33274000000,14.9467
1982.50 ,1982Q2,FRANCE,55.1,299600000000,,71378000000,164829000000,35106000000,16.0833
1982.75 ,1982Q3,FRANCE,55.2,299867000000,,72621000000,165267000000,36074000000,14.3900
1983.00 ,1983Q4,FRANCE,55.5,301605000000,,73109000000,167532000000,34717000000,13.0433
1983.25 ,1983Q1,FRANCE,55.7,302937000000,,73443000000,166814000000,35618000000,12.7100
1983.50 ,1983Q2,FRANCE,55.8,303007000000,,73522000000,166670000000,34411000000,12.4400
1983.75 ,1983Q3,FRANCE,55.9,303527000000,,74031000000,165905000000,35441000000,12.3900
1984.00 ,1984Q4,FRANCE,56.1,304793000000,,74455000000,166639000000,35753000000,12.3300
1984.25 ,1984Q1,FRANCE,56.5,306992000000,,74475000000,167492000000,37806000000,12.4133
1984.50 ,1984Q2,FRANCE,56.7,307915000000,,75039000000,167778000000,37278000000,12.3033
1984.75 ,1984Q3,FRANCE,57,309482000000,,75953000000,168329000000,36833000000,11.4133
1985.00 ,1985Q4,FRANCE,57.1,310259000000,,76398000000,167295000000,38718000000,10.6800
1985.25 ,1985Q1,FRANCE,57.2,310847000000,,76927000000,169789000000,39183000000,10.6067
1985.50 ,1985Q2,FRANCE,57.6,312955000000,,77599000000,169800000000,39122000000,10.2867
1985.75 ,1985Q3,FRANCE,58,315063000000,,77874000000,170988000000,41178000000,9.8033
1986.00 ,1986Q4,FRANCE,58.1,315953000000,,78524000000,173167000000,41037000000,9.0767
1986.25 ,1986Q1,FRANCE,58.4,317366000000,,78884000000,174311000000,42403000000,8.6933
1986.50 ,1986Q2,FRANCE,59,320817000000,,79447000000,177146000000,43993000000,7.3633
1986.75 ,1986Q3,FRANCE,59.3,322105000000,,79990000000,178375000000,45189000000,7.1067
1987.00 ,1987Q4,FRANCE,59.4,322866000000,,80671000000,178581000000,45722000000,7.6747
1987.25 ,1987Q1,FRANCE,59.6,323702000000,,80961000000,180070000000,46529000000,8.3405
1987.50 ,1987Q2,FRANCE,60.2,327315000000,,81502000000,182241000000,47134000000,8.1840
1987.75 ,1987Q3,FRANCE,60.7,329968000000,,82186000000,183039000000,47785000000,7.9782
1988.00 ,1988Q4,FRANCE,61.7,335248000000,,83263000000,186334000000,49017000000,8.5730
1988.25 ,1988Q1,FRANCE,62.5,339487000000,,84171000000,186245000000,51680000000,8.0147
1988.50 ,1988Q2,FRANCE,62.9,341754000000,,84652000000,187484000000,52446000000,7.8183
1988.75 ,1988Q3,FRANCE,63.7,346274000000,,85184000000,189896000000,54811000000,7.7273
1989.00 ,1989Q4,FRANCE,64.3,349553000000,,85028000000,191558000000,56904000000,8.2084
1989.25 ,1989Q1,FRANCE,65.2,354387000000,,85558000000,193496000000,57977000000,9.0257
1989.50 ,1989Q2,FRANCE,65.7,357039000000,,85649000000,193917000000,59549000000,8.8893
1989.75 ,1989Q3,FRANCE,66.5,361238000000,,86129000000,196291000000,60596000000,9.2082
1990.00 ,1990Q4,FRANCE,67.3,365901000000,,86862000000,197248000000,63956000000,10.4721
1990.25 ,1990Q1,FRANCE,67.8,368382000000,,87897000000,199161000000,63289000000,11.0169
1990.50 ,1990Q2,FRANCE,68,369680000000,,88175000000,199634000000,65407000000,9.9682
1990.75 ,1990Q3,FRANCE,68.3,371324000000,,89237000000,200231000000,64726000000,10.1961
1991.00 ,1991Q4,FRANCE,68.5,372246000000,,89808000000,201395000000,64312000000,10.1044
1991.25 ,1991Q1,FRANCE,68.5,372102000000,,90609000000,201229000000,64502000000,9.8314
1991.50 ,1991Q2,FRANCE,68.7,373362000000,,91794000000,201421000000,64328000000,9.4292
1991.75 ,1991Q3,FRANCE,68.9,374579000000,,92242000000,201077000000,64799000000,9.5408
1992.00 ,1992Q4,FRANCE,69.2,376150000000,,93004000000,202008000000,63507000000,9.6587
1992.25 ,1992Q1,FRANCE,69.9,380011000000,,93553000000,202387000000,64988000000,10.0496
1992.50 ,1992Q2,FRANCE,69.9,379700000000,,94210000000,202662000000,62499000000,10.0403
1992.75 ,1992Q3,FRANCE,69.9,379852000000,,95328000000,203950000000,61600000000,10.5509
1993.00 ,1993Q4,FRANCE,69.7,379035000000,,96219000000,205078000000,59172000000,10.7377
1993.25 ,1993Q1,FRANCE,69.3,376670000000,,97261000000,202369000000,57223000000,11.8178
1993.50 ,1993Q2,FRANCE,69.4,376929000000,,98332000000,203677000000,55781000000,8.0186
1993.75 ,1993Q3,FRANCE,69.5,377517000000,,98500000000,204020000000,55318000000,7.7714
1994.00 ,1994Q4,FRANCE,69.6,378313000000,,98731000000,204695000000,54483000000,6.7397
1994.25 ,1994Q1,FRANCE,70.1,381156000000,,98537000000,204910000000,57941000000,6.2882
1994.50 ,1994Q2,FRANCE,70.9,385211000000,,98539000000,206788000000,59274000000,5.7402
1994.75 ,1994Q3,FRANCE,71.3,387461000000,,98557000000,207612000000,60506000000,5.6223
1995.00 ,1995Q4,FRANCE,71.9,390868000000,,98539000000,208198000000,62043000000,5.7359
1995.25 ,1995Q1,FRANCE,72.3,393033000000,,98236000000,208994000000,62121000000,6.6008
1995.50 ,1995Q2,FRANCE,72.6,394681000000,,98302000000,212563000000,60950000000,7.4825
1995.75 ,1995Q3,FRANCE,72.7,395311000000,,98672000000,210614000000,63856000000,6.1222
1996.00 ,1996Q4,FRANCE,72.9,396018000000,,99174000000,210980000000,62870000000,6.1072
1996.25 ,1996Q1,FRANCE,73.3,398255000000,,99940000000,214353000000,61263000000,4.4600
1996.50 ,1996Q2,FRANCE,73.5,399235000000,,100678000000,213835000000,62099000000,3.9566
1996.75 ,1996Q3,FRANCE,73.9,401496000000,,101131000000,216476000000,60956000000,3.8498
1997.00 ,1997Q4,FRANCE,74,402059000000,,101701000000,213997000000,61388000000,3.4760
1997.25 ,1997Q1,FRANCE,74.2,403435000000,,101796000000,213760000000,60372000000,3.3494
1997.50 ,1997Q2,FRANCE,75.1,408008000000,,101898000000,214686000000,61883000000,3.4366
1997.75 ,1997Q3,FRANCE,75.6,410947000000,,101993000000,216258000000,63805000000,3.4093
1998.00 ,1998Q4,FRANCE,76.5,415644000000,,101845000000,218477000000,65580000000,3.6561
1998.25 ,1998Q1,FRANCE,77.1,419168000000,,101275000000,220607000000,68324000000,3.5855
1998.50 ,1998Q2,FRANCE,77.8,422995000000,,100973000000,223590000000,69825000000,3.6021
1998.75 ,1998Q3,FRANCE,78.4,425989000000,,100997000000,225985000000,69943000000,3.5529
1999.00 ,1999Q4,FRANCE,79,429109000000,,101501000000,227611000000,71864000000,3.4880
1999.25 ,1999Q1,FRANCE,79.4,431490000000,81453000000,102112000000,227930000000,73617000000,3.0907
1999.50 ,1999Q2,FRANCE,80.1,435162000000,102930000000,102379000000,229956000000,74868000000,2.6341
1999.75 ,1999Q3,FRANCE,81,440272000000,93476000000,102927000000,234312000000,73516000000,2.6994
2000.00 ,2000Q4,FRANCE,82.1,446300000000,117953000000,103508000000,236796000000,76276000000,3.4298
2000.25 ,2000Q1,FRANCE,82.9,450647000000,89603000000,104147000000,238461000000,79460000000,3.5423
2000.50 ,2000Q2,FRANCE,83.7,454956000000,106392000000,104591000000,240600000000,81291000000,4.2630
2000.75 ,2000Q3,FRANCE,84.2,457803000000,100487000000,104938000000,242071000000,84394000000,4.7376
2001.00 ,2001Q4,FRANCE,84.9,461479000000,112581000000,105086000000,242683000000,87887000000,5.0242
2001.25 ,2001Q1,FRANCE,85.4,464189000000,91864000000,105351000000,245107000000,85432000000,4.7450
2001.50 ,2001Q2,FRANCE,85.5,464746000000,111422000000,105535000000,246582000000,86294000000,4.5908
2001.75 ,2001Q3,FRANCE,85.8,466278000000,102586000000,105887000000,247794000000,84392000000,4.2678
2002.00 ,2002Q4,FRANCE,85.8,466171000000,117285000000,106192000000,248319000000,85012000000,3.4435
2002.25 ,2002Q1,FRANCE,86.1,467863000000,92680000000,106408000000,249792000000,85723000000,3.3622
2002.50 ,2002Q2,FRANCE,86.5,470130000000,109718000000,107360000000,250968000000,84325000000,3.4460
2002.75 ,2002Q3,FRANCE,86.8,471869000000,104742000000,108007000000,252862000000,84355000000,3.3573
2003.00 ,2003Q4,FRANCE,86.8,471936000000,116594000000,108753000000,254241000000,84464000000,3.1088
2003.25 ,2003Q1,FRANCE,87,472717000000,92774000000,108805000000,254754000000,86112000000,2.6831
2003.50 ,2003Q2,FRANCE,86.8,471638000000,107517000000,109472000000,254261000000,86663000000,2.3619
2003.75 ,2003Q3,FRANCE,87.4,474884000000,105093000000,109866000000,256624000000,86161000000,2.1392
2004.00 ,2004Q4,FRANCE,88,478465000000,123623000000,110681000000,256807000000,87618000000,2.1496
2004.25 ,2004Q1,FRANCE,88.9,482922000000,97474000000,111269000000,258350000000,89839000000,2.0629
2004.50 ,2004Q2,FRANCE,89.4,486045000000,116993000000,111909000000,259636000000,92095000000,2.0825
2004.75 ,2004Q3,FRANCE,89.7,487443000000,109528000000,112284000000,259924000000,94883000000,2.1163
2005.00 ,2005Q4,FRANCE,90.4,490987000000,130650000000,112580000000,263362000000,95063000000,2.1636
2005.25 ,2005Q1,FRANCE,90.6,492308000000,103128000000,112894000000,264845000000,97249000000,2.1403
2005.50 ,2005Q2,FRANCE,90.8,493182000000,123421000000,113358000000,265643000000,97581000000,2.1246
2005.75 ,2005Q3,FRANCE,91.2,495712000000,116555000000,113738000000,267085000000,98431000000,2.1303
2006.00 ,2006Q4,FRANCE,91.9,499441000000,134879000000,113823000000,268900000000,102520000000,2.3435
2006.25 ,2006Q1,FRANCE,92.6,503319000000,110940000000,114503000000,271402000000,103411000000,2.6116
2006.50 ,2006Q2,FRANCE,93.6,508386000000,129112000000,115004000000,272861000000,105927000000,2.8895
2006.75 ,2006Q3,FRANCE,93.6,508408000000,120340000000,115095000000,272712000000,108633000000,3.2214
2007.00 ,2007Q4,FRANCE,94.3,512533000000,145868000000,115687000000,275026000000,112066000000,3.5945
2007.25 ,2007Q1,FRANCE,95,516271000000,112169000000,116388000000,276550000000,114240000000,3.8203
2007.50 ,2007Q2,FRANCE,95.7,520296000000,137003000000,117026000000,279178000000,116825000000,4.0648
2007.75 ,2007Q3,FRANCE,96.1,522021000000,128228000000,117507000000,281603000000,118829000000,4.5005
2008.00 ,2008Q4,FRANCE,96.3,523207000000,148685000000,117670000000,282463000000,119915000000,4.7248
2008.25 ,2008Q1,FRANCE,96.7,525558000000,117850000000,117781000000,281284000000,121928000000,4.4800
2008.50 ,2008Q2,FRANCE,96.3,523085000000,140186000000,117908000000,281379000000,121487000000,4.8605
2008.75 ,2008Q3,FRANCE,96,521448000000,132653000000,118490000000,281286000000,121010000000,4.9818
2009.00 ,2009Q4,FRANCE,94.6,514163000000,147229000000,119443000000,280399000000,116084000000,4.2147
2009.25 ,2009Q1,FRANCE,93,505626000000,104490000000,120163000000,280292000000,107290000000,2.0117
2009.50 ,2009Q2,FRANCE,92.9,505098000000,128708000000,121041000000,282011000000,101117000000,1.3106
2009.75 ,2009Q3,FRANCE,93.1,505885000000,119869000000,121715000000,282050000000,99504000000,0.8692
2010.00 ,2010Q4,FRANCE,93.8,509561000000,150097000000,122277000000,284581000000,105053000000,0.7219
2010.25 ,2010Q1,FRANCE,94.1,511524000000,111754000000,122292000000,285642000000,103332000000,0.6621
2010.50 ,2010Q2,FRANCE,94.6,514149000000,134234000000,122634000000,286182000000,107640000000,0.6863
2010.75 ,2010Q3,FRANCE,95.2,517147000000,129537000000,123063000000,287873000000,112749000000,0.8749
2011.00 ,2011Q4,FRANCE,95.8,520757000000,148741000000,123229000000,290090000000,112502000000,1.0205
2011.25 ,2011Q1,FRANCE,96.8,526172000000,120157000000,123587000000,292182000000,118987000000,1.0931
2011.50 ,2011Q2,FRANCE,96.9,526392000000,141091000000,123831000000,288453000000,120017000000,1.4116
2011.75 ,2011Q3,FRANCE,97.1,527892000000,139632000000,124398000000,288404000000,119974000000,1.5621
2012.00 ,2012Q4,FRANCE,97.4,529123000000,160963000000,124731000000,287295000000,118898000000,1.4956
2012.25 ,2012Q1,FRANCE,97.5,529736000000,124974000000,125366000000,288182000000,118849000000,1.0430
2012.50 ,2012Q2,FRANCE,97.3,528720000000,147210000000,125972000000,287559000000,118377000000,0.6960
2012.75 ,2012Q3,FRANCE,97.5,529731000000,144591000000,126398000000,287556000000,118518000000,0.3586
2013.00 ,2013Q4,FRANCE,97.4,529350000000,171966000000,126831000000,288090000000,117599000000,0.1951
2013.25 ,2013Q1,FRANCE,97.4,529228000000,130047000000,127232000000,288501000000,116386000000,0.2115
2013.50 ,2013Q2,FRANCE,98,532807000000,156026000000,127968000000,289287000000,117591000000,0.2068
2013.75 ,2013Q3,FRANCE,98.1,532856000000,154809000000,128272000000,289298000000,119173000000,0.2235
2014.00 ,2014Q4,FRANCE,98.5,535484000000,170593000000,128575000000,291420000000,119401000000,0.2409
2014.25 ,2014Q1,FRANCE,98.7,536225000000,135721000000,129667000000,290015000000,121592000000,0.2951
2014.50 ,2014Q2,FRANCE,98.7,536624000000,159070000000,129579000000,291386000000,121762000000,0.2986
2014.75 ,2014Q3,FRANCE,99.2,538905000000,150476000000,129448000000,292840000000,123402000000,0.1646
2015.00 ,2015Q4,FRANCE,99.3,539598000000,176222000000,130053000000,293883000000,122174000000,0.0815
2015.25 ,2015Q1,FRANCE,99.8,542433000000,137370000000,130483000000,295323000000,124196000000,0.0460
2015.50 ,2015Q2,FRANCE,99.8,542238000000,159561000000,130744000000,296068000000,121250000000,-0.0065
2015.75 ,2015Q3,FRANCE,100.1,544117000000,157359000000,131096000000,297058000000,124876000000,-0.0278
2016.00 ,2016Q4,FRANCE,100.2,544729000000,183951000000,131525000000,296851000000,128681000000,-0.0892
2016.25 ,2016Q1,FRANCE,100.9,548562000000,141097000000,132106000000,300034000000,128430000000,-0.1861
2016.50 ,2016Q2,FRANCE,100.7,547202000000,164039000000,132391000000,300712000000,123384000000,-0.2581
2016.75 ,2016Q3,FRANCE,100.9,548470000000,160160000000,133091000000,300675000000,126702000000,-0.2981
2017.00 ,2017Q4,FRANCE,101.5,551659000000,183331000000,133634000000,303216000000,126667000000,-0.3125
2017.25 ,2017Q1,FRANCE,102.3,556164000000,147080000000,133798000000,304414000000,134002000000,-0.3278
2017.50 ,2017Q2,FRANCE,103.1,560116000000,171882000000,134412000000,305384000000,132175000000,-0.3300
2017.75 ,2017Q3,FRANCE,103.8,564040000000,167504000000,135062000000,307287000000,135411000000,-0.3296
2018.00 ,2018Q4,FRANCE,104.7,568822000000,194857000000,135361000000,307467000000,137343000000,-0.3288
2018.25 ,2018Q1,FRANCE,104.8,569639000000,157956000000,135301000000,308449000000,138468000000,-0.3283
2018.50 ,2018Q2,FRANCE,105,570727000000,177738000000,135665000000,307710000000,141145000000,-0.3252
2018.75 ,2018Q3,FRANCE,105.4,572838000000,176249000000,135891000000,308697000000,141647000000,-0.3195
2019.00 ,2019Q4,FRANCE,106.1,576579000000,202540000000,136724000000,309910000000,143116000000,-0.3153
2019.25 ,2019Q1,FRANCE,106.7,579726000000,157131000000,137213000000,311772000000,145132000000,-0.3085
2019.50 ,2019Q2,FRANCE,106.9,581151000000,183693000000,137849000000,312812000000,146804000000,-0.3171
2019.75 ,2019Q3,FRANCE,107.1,582050000000,183168000000,138562000000,314078000000,148620000000,-0.3967
2020.00 ,2020Q4,FRANCE,106.9,580907000000,217059000000,139098000000,314982000000,146919000000,-0.4030
2020.25 ,2020Q1,FRANCE,100.6,546799000000,153049000000,134554000000,296597000000,137102000000,-0.4055
2020.50 ,2020Q2,FRANCE,86.7,471276000000,,120702000000,261699000000,118803000000,-0.3000
1961.25 ,1961Q1,GERMANY,,,,,,,4.1733
1961.50 ,1961Q2,GERMANY,,,,,,,3.2333
1961.75 ,1961Q3,GERMANY,,,,,,,3.1033
1962.00 ,1962Q4,GERMANY,,,,,,,3.8633
1962.25 ,1962Q1,GERMANY,,,,,,,2.9633
1962.50 ,1962Q2,GERMANY,,,,,,,3.0967
1962.75 ,1962Q3,GERMANY,,,,,,,3.2500
1963.00 ,1963Q4,GERMANY,,,,,,,4.3767
1963.25 ,1963Q1,GERMANY,,,,,,,3.3767
1963.50 ,1963Q2,GERMANY,,,,,,,3.6633
1963.75 ,1963Q3,GERMANY,,,,,,,3.8467
1964.00 ,1964Q4,GERMANY,,,,,,,5.0367
1964.25 ,1964Q1,GERMANY,,,,,,,3.3733
1964.50 ,1964Q2,GERMANY,,,,,,,3.6633
1964.75 ,1964Q3,GERMANY,,,,,,,3.8933
1965.00 ,1965Q4,GERMANY,,,,,,,5.4267
1965.25 ,1965Q1,GERMANY,,,,,,,4.0367
1965.50 ,1965Q2,GERMANY,,,,,,,4.6700
1965.75 ,1965Q3,GERMANY,,,,,,,5.2367
1966.00 ,1966Q4,GERMANY,,,,,,,6.5967
1966.25 ,1966Q1,GERMANY,,,,,,,5.4267
1966.50 ,1966Q2,GERMANY,,,,,,,6.4567
1966.75 ,1966Q3,GERMANY,,,,,,,6.8967
1967.00 ,1967Q4,GERMANY,,,,,,,7.7267
1967.25 ,1967Q1,GERMANY,,,,,,,5.4300
1967.50 ,1967Q2,GERMANY,,,,,,,4.0500
1967.75 ,1967Q3,GERMANY,,,,,,,3.5000
1968.00 ,1968Q4,GERMANY,,,,,,,4.0900
1968.25 ,1968Q1,GERMANY,,,,,,,3.4300
1968.50 ,1968Q2,GERMANY,,,,,,,3.6800
1968.75 ,1968Q3,GERMANY,,,,,,,3.5600
1969.00 ,1969Q4,GERMANY,,,,,,,4.5633
1969.25 ,1969Q1,GERMANY,,,,,,,3.9967
1969.50 ,1969Q2,GERMANY,,,,,,,4.7600
1969.75 ,1969Q3,GERMANY,,,,,,,6.4067
1970.00 ,1970Q4,GERMANY,,,,,,,7.9800
1970.25 ,1970Q1,GERMANY,,,,,,,9.5367
1970.50 ,1970Q2,GERMANY,,,,,,,9.8900
1970.75 ,1970Q3,GERMANY,,,,,,,9.3700
1971.00 ,1971Q4,GERMANY,,,,,,,8.8300
1971.25 ,1971Q1,GERMANY,,,,,,,7.4767
1971.50 ,1971Q2,GERMANY,,,,,,,6.4400
1971.75 ,1971Q3,GERMANY,,,,,,,7.6033
1972.00 ,1972Q4,GERMANY,,,,,,,7.0733
1972.25 ,1972Q1,GERMANY,,,,,,,4.9567
1972.50 ,1972Q2,GERMANY,,,,,,,4.7133
1972.75 ,1972Q3,GERMANY,,,,,,,4.9233
1973.00 ,1973Q4,GERMANY,,,,,,,7.8500
1973.25 ,1973Q1,GERMANY,,,,,,,8.2067
1973.50 ,1973Q2,GERMANY,,,,,,,12.2200
1973.75 ,1973Q3,GERMANY,,,,,,,14.3733
1974.00 ,1974Q4,GERMANY,,,,,,,13.7700
1974.25 ,1974Q1,GERMANY,,,,,,,11.3200
1974.50 ,1974Q2,GERMANY,,,,,,,9.5433
1974.75 ,1974Q3,GERMANY,,,,,,,9.6067
1975.00 ,1975Q4,GERMANY,,,,,,,9.1400
1975.25 ,1975Q1,GERMANY,,,,,,,6.6267
1975.50 ,1975Q2,GERMANY,,,,,,,4.9200
1975.75 ,1975Q3,GERMANY,,,,,,,4.1567
1976.00 ,1976Q4,GERMANY,,,,,,,4.1333
1976.25 ,1976Q1,GERMANY,,,,,,,3.7967
1976.50 ,1976Q2,GERMANY,,,,,,,3.8433
1976.75 ,1976Q3,GERMANY,,,,,,,4.5300
1977.00 ,1977Q4,GERMANY,,,,,,,4.8233
1977.25 ,1977Q1,GERMANY,,,,,,,4.7400
1977.50 ,1977Q2,GERMANY,,,,,,,4.4467
1977.75 ,1977Q3,GERMANY,,,,,,,4.1867
1978.00 ,1978Q4,GERMANY,,,,,,,4.0867
1978.25 ,1978Q1,GERMANY,,,,,,,3.5167
1978.50 ,1978Q2,GERMANY,,,,,,,3.6133
1978.75 ,1978Q3,GERMANY,,,,,,,3.7167
1979.00 ,1979Q4,GERMANY,,,,,,,3.9533
1979.25 ,1979Q1,GERMANY,,,,,,,4.1700
1979.50 ,1979Q2,GERMANY,,,,,,,5.9733
1979.75 ,1979Q3,GERMANY,,,,,,,7.2733
1980.00 ,1980Q4,GERMANY,,,,,,,9.3300
1980.25 ,1980Q1,GERMANY,,,,,,,9.1567
1980.50 ,1980Q2,GERMANY,,,,,,,10.1967
1980.75 ,1980Q3,GERMANY,,,,,,,9.2167
1981.00 ,1981Q4,GERMANY,,,,,,,9.5767
1981.25 ,1981Q1,GERMANY,,,,,,,11.2467
1981.50 ,1981Q2,GERMANY,,,,,,,13.1600
1981.75 ,1981Q3,GERMANY,,,,,,,12.7867
1982.00 ,1982Q4,GERMANY,,,,,,,11.2267
1982.25 ,1982Q1,GERMANY,,,,,,,10.2000
1982.50 ,1982Q2,GERMANY,,,,,,,9.2633
1982.75 ,1982Q3,GERMANY,,,,,,,8.8800
1983.00 ,1983Q4,GERMANY,,,,,,,7.1700
1983.25 ,1983Q1,GERMANY,,,,,,,5.7000
1983.50 ,1983Q2,GERMANY,,,,,,,5.3667
1983.75 ,1983Q3,GERMANY,,,,,,,5.7200
1984.00 ,1984Q4,GERMANY,,,,,,,6.3200
1984.25 ,1984Q1,GERMANY,,,,,,,5.9767
1984.50 ,1984Q2,GERMANY,,,,,,,6.0233
1984.75 ,1984Q3,GERMANY,,,,,,,5.9900
1985.00 ,1985Q4,GERMANY,,,,,,,5.9533
1985.25 ,1985Q1,GERMANY,,,,,,,6.1400
1985.50 ,1985Q2,GERMANY,,,,,,,5.8467
1985.75 ,1985Q3,GERMANY,,,,,,,4.9467
1986.00 ,1986Q4,GERMANY,,,,,,,4.8600
1986.25 ,1986Q1,GERMANY,,,,,,,4.6067
1986.50 ,1986Q2,GERMANY,,,,,,,4.6000
1986.75 ,1986Q3,GERMANY,,,,,,,4.5967
1987.00 ,1987Q4,GERMANY,,,,,,,4.7367
1987.25 ,1987Q1,GERMANY,,,,,,,4.2033
1987.50 ,1987Q2,GERMANY,,,,,,,3.8167
1987.75 ,1987Q3,GERMANY,,,,,,,3.9667
1988.00 ,1988Q4,GERMANY,,,,,,,4.1433
1988.25 ,1988Q1,GERMANY,,,,,,,3.4233
1988.50 ,1988Q2,GERMANY,,,,,,,3.6467
1988.75 ,1988Q3,GERMANY,,,,,,,5.1067
1989.00 ,1989Q4,GERMANY,,,,,,,5.1467
1989.25 ,1989Q1,GERMANY,,,,,,,6.2667
1989.50 ,1989Q2,GERMANY,,,,,,,6.8400
1989.75 ,1989Q3,GERMANY,,,,,,,7.1900
1990.00 ,1990Q4,GERMANY,,,,,,,8.1767
1990.25 ,1990Q1,GERMANY,,,,,,,8.3633
1990.50 ,1990Q2,GERMANY,,,,,,,8.3000
1990.75 ,1990Q3,GERMANY,,,,,,,8.3933
1991.00 ,1991Q4,GERMANY,,,,,,,8.8967
1991.25 ,1991Q1,GERMANY,73.7,557346700000,,95393600000,314051700000,102875000000,9.1733
1991.50 ,1991Q2,GERMANY,73.3,554396200000,,96719600000,317297600000,103535000000,9.1067
1991.75 ,1991Q3,GERMANY,73.1,553261300000,,99460800000,311487000000,102108000000,9.2433
1992.00 ,1992Q4,GERMANY,74.1,560448500000,,99892900000,317818600000,103396000000,9.4633
1992.25 ,1992Q1,GERMANY,75.2,568902800000,,101945000000,321204900000,110689000000,9.6133
1992.50 ,1992Q2,GERMANY,74.6,564515000000,,102958000000,320924300000,110045000000,9.7633
1992.75 ,1992Q3,GERMANY,74.5,563531500000,,104343500000,321325100000,104815000000,9.7200
1993.00 ,1993Q4,GERMANY,74.3,561791500000,,104134900000,330782900000,103802000000,8.9733
1993.25 ,1993Q1,GERMANY,73.7,557668200000,,104686100000,321555600000,102824000000,8.3233
1993.50 ,1993Q2,GERMANY,73.7,557516800000,,104343500000,321916300000,105583000000,7.6767
1993.75 ,1993Q3,GERMANY,74.1,560845800000,,104075300000,324721500000,106347000000,6.8267
1994.00 ,1994Q4,GERMANY,74.1,560316200000,,103404900000,328328100000,102655000000,6.3533
1994.25 ,1994Q1,GERMANY,75.1,568165300000,,106771800000,327366300000,106872000000,5.8800
1994.50 ,1994Q2,GERMANY,75.3,569527100000,,107561400000,325362600000,109782000000,5.2867
1994.75 ,1994Q3,GERMANY,75.8,573612400000,,107695500000,329049500000,112571000000,5.0133
1995.00 ,1995Q4,GERMANY,76.7,580270000000,,108470200000,331814600000,116202000000,5.2767
1995.25 ,1995Q1,GERMANY,76.4,578303000000,,107397500000,330522300000,114797000000,5.1100
1995.50 ,1995Q2,GERMANY,77,582615300000,,109393800000,335050500000,116278000000,4.6000
1995.75 ,1995Q3,GERMANY,77.2,583750100000,,111092100000,334689900000,116284000000,4.4033
1996.00 ,1996Q4,GERMANY,77.2,583825800000,,112149900000,335411200000,113582000000,4.0133
1996.25 ,1996Q1,GERMANY,76.5,579059500000,,111282100000,337434900000,108873000000,3.4400
1996.50 ,1996Q2,GERMANY,77.6,586927600000,,112533500000,339278400000,113506000000,3.3367
1996.75 ,1996Q3,GERMANY,77.9,588970300000,,114112600000,339518900000,111852000000,3.2633
1997.00 ,1997Q4,GERMANY,78.4,593358300000,,113844500000,340120000000,113860000000,3.1800
1997.25 ,1997Q1,GERMANY,78,590199400000,,113952500000,341101800000,112734000000,3.1967
1997.50 ,1997Q2,GERMANY,79,597765100000,,114786800000,342344100000,113988000000,3.1800
1997.75 ,1997Q3,GERMANY,79.3,599807800000,,114533500000,340580800000,116354000000,3.2367
1998.00 ,1998Q4,GERMANY,79.9,604271600000,,112522300000,344147300000,116223000000,3.6867
1998.25 ,1998Q1,GERMANY,80.6,609832000000,,116246800000,344798700000,121932000000,3.5333
1998.50 ,1998Q2,GERMANY,80.3,607259800000,,116976700000,344037200000,121097000000,3.6067
1998.75 ,1998Q3,GERMANY,80.7,610285900000,,116961800000,347443500000,121124000000,3.5100
1999.00 ,1999Q4,GERMANY,80.3,607562400000,,116455300000,350168600000,117942000000,3.5267
1999.25 ,1999Q1,GERMANY,81.2,614598400000,,118526100000,353865400000,122532000000,3.0907
1999.50 ,1999Q2,GERMANY,81.2,614598400000,,117781200000,355268000000,119102000000,2.6341
1999.75 ,1999Q3,GERMANY,82.2,621709700000,,118511200000,354386300000,124576000000,2.6994
2000.00 ,2000Q4,GERMANY,82.8,626551400000,,117602400000,357191700000,125510000000,3.4298
2000.25 ,2000Q1,GERMANY,84,635497800000,,120358500000,359706200000,126081000000,3.5423
2000.50 ,2000Q2,GERMANY,84.7,640718000000,,119866900000,363433200000,127564000000,4.2630
2000.75 ,2000Q3,GERMANY,84.7,640566700000,,119583800000,362311100000,131800000000,4.7376
