Q,QUARTER,COUNTRY,GDP_DEFLATOR,GDP_REAL,TAX,GOVT_CONS,PRIVATE_CONS,PRIVATE_INV,SHORT_TERM_INTEREST_RATE
1980.00 ,1980Q4,FRANCE,52.9,,,,,,12.4967
1980.25 ,1980Q1,FRANCE,53.5,484676666667,,110515000000,262391666667,47041666667,12.9967
1980.50 ,1980Q2,FRANCE,53.2,482083333333,,111413333333,259968333333,48853333333,12.6467
1980.75 ,1980Q3,FRANCE,53.2,481978333333,,112321666667,261095000000,49615000000,11.6767
1981.00 ,1981Q4,FRANCE,53.2,361041250000,,84665000000,197103750000,36145000000,11.5167
1981.25 ,1981Q1,FRANCE,53.4,362552500000,,85161250000,197016250000,36970000000,11.9667
1981.50 ,1981Q2,FRANCE,53.7,364541250000,,85908750000,199886250000,35675000000,15.9400
1981.75 ,1981Q3,FRANCE,54.1,367237500000,,86680000000,200097500000,37251250000,17.4400
1982.00 ,1982Q4,FRANCE,54.3,295261000000,,69773000000,162476000000,31855000000,15.6900
1982.25 ,1982Q1,FRANCE,54.8,297721000000,,70827000000,163659000000,33274000000,14.9467
1982.50 ,1982Q2,FRANCE,55.1,299600000000,,71378000000,164829000000,35106000000,16.0833
1982.75 ,1982Q3,FRANCE,55.2,299867000000,,72621000000,165267000000,36074000000,14.3900
1983.00 ,1983Q4,FRANCE,55.5,251337500000,,60924166667,139610000000,28930833333,13.0433
1983.25 ,1983Q1,FRANCE,55.7,252447500000,,61202500000,139011666667,29681666667,12.7100
1983.50 ,1983Q2,FRANCE,55.8,252505833333,,61268333333,138891666667,28675833333,12.4400
1983.75 ,1983Q3,FRANCE,55.9,252939166667,,61692500000,138254166667,29534166667,12.3900
1984.00 ,1984Q4,FRANCE,56.1,234456153846,,57273076923,128183846154,27502307692,12.3300
1984.25 ,1984Q1,FRANCE,56.5,236147692308,,57288461538,128840000000,29081538462,12.4133
1984.50 ,1984Q2,FRANCE,56.7,236857692308,,57722307692,129060000000,28675384615,12.3033
1984.75 ,1984Q3,FRANCE,57,238063076923,,58425384615,129483846154,28333076923,11.4133
1985.00 ,1985Q4,FRANCE,57.1,221613571429,,54570000000,119496428571,27655714286,10.6800
1985.25 ,1985Q1,FRANCE,57.2,222033571429,,54947857143,121277857143,27987857143,10.6067
1985.50 ,1985Q2,FRANCE,57.6,223539285714,,55427857143,121285714286,27944285714,10.2867
1985.75 ,1985Q3,FRANCE,58,225045000000,,55624285714,122134285714,29412857143,9.8033
1986.00 ,1986Q4,FRANCE,58.1,287230000000,,71385454545,157424545455,37306363636,9.0767
1986.25 ,1986Q1,FRANCE,58.4,288514545455,,71712727273,158464545455,38548181818,8.6933
1986.50 ,1986Q2,FRANCE,59,291651818182,,72224545455,161041818182,39993636364,7.3633
1986.75 ,1986Q3,FRANCE,59.3,292822727273,,72718181818,162159090909,41080909091,7.1067
1987.00 ,1987Q4,FRANCE,59.4,358740000000,,89634444444,198423333333,50802222222,7.6747
1987.25 ,1987Q1,FRANCE,59.6,359668888889,,89956666667,200077777778,51698888889,8.3405
1987.50 ,1987Q2,FRANCE,60.2,363683333333,,90557777778,202490000000,52371111111,8.1840
1987.75 ,1987Q3,FRANCE,60.7,366631111111,,91317777778,203376666667,53094444444,7.9782
1988.00 ,1988Q4,FRANCE,61.7,372497777778,,92514444444,207037777778,54463333333,8.5730
1988.25 ,1988Q1,FRANCE,62.5,377207777778,,93523333333,206938888889,57422222222,8.0147
1988.50 ,1988Q2,FRANCE,62.9,379726666667,,94057777778,208315555556,58273333333,7.8183
1988.75 ,1988Q3,FRANCE,63.7,384748888889,,94648888889,210995555556,60901111111,7.7273
1989.00 ,1989Q4,FRANCE,64.3,349553000000,,85028000000,191558000000,56904000000,8.2084
1989.25 ,1989Q1,FRANCE,65.2,354387000000,,85558000000,193496000000,57977000000,9.0257
1989.50 ,1989Q2,FRANCE,65.7,357039000000,,85649000000,193917000000,59549000000,8.8893
1989.75 ,1989Q3,FRANCE,66.5,361238000000,,86129000000,196291000000,60596000000,9.2082
1990.00 ,1990Q4,FRANCE,67.3,457376250000,,108577500000,246560000000,79945000000,10.4721
1990.25 ,1990Q1,FRANCE,67.8,460477500000,,109871250000,248951250000,79111250000,11.0169
1990.50 ,1990Q2,FRANCE,68,462100000000,,110218750000,249542500000,81758750000,9.9682
1990.75 ,1990Q3,FRANCE,68.3,464155000000,,111546250000,250288750000,80907500000,10.1961
1991.00 ,1991Q4,FRANCE,68.5,413606666667,,99786666667,223772222222,71457777778,10.1044
1991.25 ,1991Q1,FRANCE,68.5,413446666667,,100676666667,223587777778,71668888889,9.8314
1991.50 ,1991Q2,FRANCE,68.7,414846666667,,101993333333,223801111111,71475555556,9.4292
1991.75 ,1991Q3,FRANCE,68.9,416198888889,,102491111111,223418888889,71998888889,9.5408
1992.00 ,1992Q4,FRANCE,69.2,470187500000,,116255000000,252510000000,79383750000,9.6587
1992.25 ,1992Q1,FRANCE,69.9,475013750000,,116941250000,252983750000,81235000000,10.0496
1992.50 ,1992Q2,FRANCE,69.9,474625000000,,117762500000,253327500000,78123750000,10.0403
1992.75 ,1992Q3,FRANCE,69.9,474815000000,,119160000000,254937500000,77000000000,10.5509
1993.00 ,1993Q4,FRANCE,69.7,421150000000,,106910000000,227864444444,65746666667,10.7377
1993.25 ,1993Q1,FRANCE,69.3,418522222222,,108067777778,224854444444,63581111111,11.8178
1993.50 ,1993Q2,FRANCE,69.4,418810000000,,109257777778,226307777778,61978888889,8.0186
1993.75 ,1993Q3,FRANCE,69.5,419463333333,,109444444444,226688888889,61464444444,7.7714
1994.00 ,1994Q4,FRANCE,69.6,472891250000,,123413750000,255868750000,68103750000,6.7397
1994.25 ,1994Q1,FRANCE,70.1,476445000000,,123171250000,256137500000,72426250000,6.2882
1994.50 ,1994Q2,FRANCE,70.9,481513750000,,123173750000,258485000000,74092500000,5.7402
1994.75 ,1994Q3,FRANCE,71.3,484326250000,,123196250000,259515000000,75632500000,5.6223
1995.00 ,1995Q4,FRANCE,71.9,488585000000,,123173750000,260247500000,77553750000,5.7359
1995.25 ,1995Q1,FRANCE,72.3,491291250000,,122795000000,261242500000,77651250000,6.6008
1995.50 ,1995Q2,FRANCE,72.6,493351250000,,122877500000,265703750000,76187500000,7.4825
1995.75 ,1995Q3,FRANCE,72.7,494138750000,,123340000000,263267500000,79820000000,6.1222
1996.00 ,1996Q4,FRANCE,72.9,495022500000,,123967500000,263725000000,78587500000,6.1072
1996.25 ,1996Q1,FRANCE,73.3,497818750000,,124925000000,267941250000,76578750000,4.4600
1996.50 ,1996Q2,FRANCE,73.5,499043750000,,125847500000,267293750000,77623750000,3.9566
1996.75 ,1996Q3,FRANCE,73.9,501870000000,,126413750000,270595000000,76195000000,3.8498
1997.00 ,1997Q4,FRANCE,74,446732222222,,113001111111,237774444444,68208888889,3.4760
1997.25 ,1997Q1,FRANCE,74.2,448261111111,,113106666667,237511111111,67080000000,3.3494
1997.50 ,1997Q2,FRANCE,75.1,453342222222,,113220000000,238540000000,68758888889,3.4366
1997.75 ,1997Q3,FRANCE,75.6,456607777778,,113325555556,240286666667,70894444444,3.4093
1998.00 ,1998Q4,FRANCE,76.5,461826666667,,113161111111,242752222222,72866666667,3.6561
1998.25 ,1998Q1,FRANCE,77.1,465742222222,,112527777778,245118888889,75915555556,3.5855
1998.50 ,1998Q2,FRANCE,77.8,469994444444,,112192222222,248433333333,77583333333,3.6021
1998.75 ,1998Q3,FRANCE,78.4,473321111111,,112218888889,251094444444,77714444444,3.5529
1999.00 ,1999Q4,FRANCE,79,476787777778,,112778888889,252901111111,79848888889,3.4880
1999.25 ,1999Q1,FRANCE,79.4,479433333333,90503333333,113457777778,253255555556,81796666667,3.0907
1999.50 ,1999Q2,FRANCE,80.1,483513333333,114366666667,113754444444,255506666667,83186666667,2.6341
1999.75 ,1999Q3,FRANCE,81,489191111111,103862222222,114363333333,260346666667,81684444444,2.6994
2000.00 ,2000Q4,FRANCE,82.1,405727272727,107230000000,94098181818,215269090909,69341818182,3.4298
2000.25 ,2000Q1,FRANCE,82.9,409679090909,81457272727,94679090909,216782727273,72236363636,3.5423
2000.50 ,2000Q2,FRANCE,83.7,413596363636,96720000000,95082727273,218727272727,73900909091,4.2630
2000.75 ,2000Q3,FRANCE,84.2,416184545455,91351818182,95398181818,220064545455,76721818182,4.7376
2001.00 ,2001Q4,FRANCE,84.9,419526363636,102346363636,95532727273,220620909091,79897272727,5.0242
2001.25 ,2001Q1,FRANCE,85.4,421990000000,83512727273,95773636364,222824545455,77665454545,4.7450
2001.50 ,2001Q2,FRANCE,85.5,422496363636,101292727273,95940909091,224165454545,78449090909,4.5908
2001.75 ,2001Q3,FRANCE,85.8,423889090909,93260000000,96260909091,225267272727,76720000000,4.2678
2002.00 ,2002Q4,FRANCE,85.8,423791818182,106622727273,96538181818,225744545455,77283636364,3.4435
2002.25 ,2002Q1,FRANCE,86.1,425330000000,84254545455,96734545455,227083636364,77930000000,3.3622
2002.50 ,2002Q2,FRANCE,86.5,427390909091,99743636364,97600000000,228152727273,76659090909,3.4460
2002.75 ,2002Q3,FRANCE,86.8,428971818182,95220000000,98188181818,229874545455,76686363636,3.3573
2003.00 ,2003Q4,FRANCE,86.8,524373333333,129548888889,120836666667,282490000000,93848888889,3.1088
2003.25 ,2003Q1,FRANCE,87,525241111111,103082222222,120894444444,283060000000,95680000000,2.6831
2003.50 ,2003Q2,FRANCE,86.8,524042222222,119463333333,121635555556,282512222222,96292222222,2.3619
2003.75 ,2003Q3,FRANCE,87.4,527648888889,116770000000,122073333333,285137777778,95734444444,2.1392
2004.00 ,2004Q4,FRANCE,88,598081250000,154528750000,138351250000,321008750000,109522500000,2.1496
2004.25 ,2004Q1,FRANCE,88.9,603652500000,121842500000,139086250000,322937500000,112298750000,2.0629
2004.50 ,2004Q2,FRANCE,89.4,607556250000,146241250000,139886250000,324545000000,115118750000,2.0825
2004.75 ,2004Q3,FRANCE,89.7,609303750000,136910000000,140355000000,324905000000,118603750000,2.1163
2005.00 ,2005Q4,FRANCE,90.4,613733750000,163312500000,140725000000,329202500000,118828750000,2.1636
2005.25 ,2005Q1,FRANCE,90.6,615385000000,128910000000,141117500000,331056250000,121561250000,2.1403
2005.50 ,2005Q2,FRANCE,90.8,616477500000,154276250000,141697500000,332053750000,121976250000,2.1246
2005.75 ,2005Q3,FRANCE,91.2,619640000000,145693750000,142172500000,333856250000,123038750000,2.1303
2006.00 ,2006Q4,FRANCE,91.9,624301250000,168598750000,142278750000,336125000000,128150000000,2.3435
2006.25 ,2006Q1,FRANCE,92.6,629148750000,138675000000,143128750000,339252500000,129263750000,2.6116
2006.50 ,2006Q2,FRANCE,93.6,635482500000,161390000000,143755000000,341076250000,132408750000,2.8895
2006.75 ,2006Q3,FRANCE,93.6,635510000000,150425000000,143868750000,340890000000,135791250000,3.2214
2007.00 ,2007Q4,FRANCE,94.3,732190000000,208382857143,165267142857,392894285714,160094285714,3.5945
2007.25 ,2007Q1,FRANCE,95,737530000000,160241428571,166268571429,395071428571,163200000000,3.8203
2007.50 ,2007Q2,FRANCE,95.7,743280000000,195718571429,167180000000,398825714286,166892857143,4.0648
2007.75 ,2007Q3,FRANCE,96.1,745744285714,183182857143,167867142857,402290000000,169755714286,4.5005
2008.00 ,2008Q4,FRANCE,96.3,747438571429,212407142857,168100000000,403518571429,171307142857,4.7248
2008.25 ,2008Q1,FRANCE,96.7,750797142857,168357142857,168258571429,401834285714,174182857143,4.4800
2008.50 ,2008Q2,FRANCE,96.3,747264285714,200265714286,168440000000,401970000000,173552857143,4.8605
2008.75 ,2008Q3,FRANCE,96,744925714286,189504285714,169271428571,401837142857,172871428571,4.9818
2009.00 ,2009Q4,FRANCE,94.6,734518571429,210327142857,170632857143,400570000000,165834285714,4.2147
2009.25 ,2009Q1,FRANCE,93,722322857143,149271428571,171661428571,400417142857,153271428571,2.0117
2009.50 ,2009Q2,FRANCE,92.9,721568571429,183868571429,172915714286,402872857143,144452857143,1.3106
2009.75 ,2009Q3,FRANCE,93.1,722692857143,171241428571,173878571429,402928571429,142148571429,0.8692
2010.00 ,2010Q4,FRANCE,93.8,636951250000,187621250000,152846250000,355726250000,131316250000,0.7219
2010.25 ,2010Q1,FRANCE,94.1,639405000000,139692500000,152865000000,357052500000,129165000000,0.6621
2010.50 ,2010Q2,FRANCE,94.6,642686250000,167792500000,153292500000,357727500000,134550000000,0.6863
2010.75 ,2010Q3,FRANCE,95.2,646433750000,161921250000,153828750000,359841250000,140936250000,0.8749
2011.00 ,2011Q4,FRANCE,95.8,743938571429,212487142857,176041428571,414414285714,160717142857,1.0205
2011.25 ,2011Q1,FRANCE,96.8,751674285714,171652857143,176552857143,417402857143,169981428571,1.0931
2011.50 ,2011Q2,FRANCE,96.9,751988571429,201558571429,176901428571,412075714286,171452857143,1.4116
2011.75 ,2011Q3,FRANCE,97.1,754131428571,199474285714,177711428571,412005714286,171391428571,1.5621
2012.00 ,2012Q4,FRANCE,97.4,661403750000,201203750000,155913750000,359118750000,148622500000,1.4956
2012.25 ,2012Q1,FRANCE,97.5,662170000000,156217500000,156707500000,360227500000,148561250000,1.0430
2012.50 ,2012Q2,FRANCE,97.3,660900000000,184012500000,157465000000,359448750000,147971250000,0.6960
2012.75 ,2012Q3,FRANCE,97.5,662163750000,180738750000,157997500000,359445000000,148147500000,0.3586
2013.00 ,2013Q4,FRANCE,97.4,661687500000,214957500000,158538750000,360112500000,146998750000,0.1951
2013.25 ,2013Q1,FRANCE,97.4,661535000000,162558750000,159040000000,360626250000,145482500000,0.2115
2013.50 ,2013Q2,FRANCE,98,666008750000,195032500000,159960000000,361608750000,146988750000,0.2068
2013.75 ,2013Q3,FRANCE,98.1,666070000000,193511250000,160340000000,361622500000,148966250000,0.2235
2014.00 ,2014Q4,FRANCE,98.5,669355000000,213241250000,160718750000,364275000000,149251250000,0.2409
2014.25 ,2014Q1,FRANCE,98.7,670281250000,169651250000,162083750000,362518750000,151990000000,0.2951
2014.50 ,2014Q2,FRANCE,98.7,670780000000,198837500000,161973750000,364232500000,152202500000,0.2986
2014.75 ,2014Q3,FRANCE,99.2,673631250000,188095000000,161810000000,366050000000,154252500000,0.1646
2015.00 ,2015Q4,FRANCE,99.3,599553333333,195802222222,144503333333,326536666667,135748888889,0.0815
2015.25 ,2015Q1,FRANCE,99.8,602703333333,152633333333,144981111111,328136666667,137995555556,0.0460
2015.50 ,2015Q2,FRANCE,99.8,602486666667,177290000000,145271111111,328964444444,134722222222,-0.0065
2015.75 ,2015Q3,FRANCE,100.1,604574444444,174843333333,145662222222,330064444444,138751111111,-0.0278
2016.00 ,2016Q4,FRANCE,100.2,605254444444,204390000000,146138888889,329834444444,142978888889,-0.0892
2016.25 ,2016Q1,FRANCE,100.9,609513333333,156774444444,146784444444,333371111111,142700000000,-0.1861
2016.50 ,2016Q2,FRANCE,100.7,608002222222,182265555556,147101111111,334124444444,137093333333,-0.2581
2016.75 ,2016Q3,FRANCE,100.9,609411111111,177955555556,147878888889,334083333333,140780000000,-0.2981
2017.00 ,2017Q4,FRANCE,101.5,612954444444,203701111111,148482222222,336906666667,140741111111,-0.3125
2017.25 ,2017Q1,FRANCE,102.3,617960000000,163422222222,148664444444,338237777778,148891111111,-0.3278
2017.50 ,2017Q2,FRANCE,103.1,622351111111,190980000000,149346666667,339315555556,146861111111,-0.3300
2017.75 ,2017Q3,FRANCE,103.8,626711111111,186115555556,150068888889,341430000000,150456666667,-0.3296
2018.00 ,2018Q4,FRANCE,104.7,711027500000,243571250000,169201250000,384333750000,171678750000,-0.3288
2018.25 ,2018Q1,FRANCE,104.8,712048750000,197445000000,169126250000,385561250000,173085000000,-0.3283
2018.50 ,2018Q2,FRANCE,105,713408750000,222172500000,169581250000,384637500000,176431250000,-0.3252
2018.75 ,2018Q3,FRANCE,105.4,716047500000,220311250000,169863750000,385871250000,177058750000,-0.3195
2019.00 ,2019Q4,FRANCE,106.1,640643333333,225044444444,151915555556,344344444444,159017777778,-0.3153
2019.25 ,2019Q1,FRANCE,106.7,644140000000,174590000000,152458888889,346413333333,161257777778,-0.3085
2019.50 ,2019Q2,FRANCE,106.9,645723333333,204103333333,153165555556,347568888889,163115555556,-0.3171
2019.75 ,2019Q3,FRANCE,107.1,646722222222,203520000000,153957777778,348975555556,165133333333,-0.3967
2020.00 ,2020Q4,FRANCE,106.9,,,,,,-0.4030
2020.25 ,2020Q1,FRANCE,100.6,,,,,,-0.4055
2020.50 ,2020Q2,FRANCE,86.7,,,,,,-0.3000
1961.25 ,1961Q1,GERMANY,,,,,,,4.1733
1961.50 ,1961Q2,GERMANY,,,,,,,3.2333
1961.75 ,1961Q3,GERMANY,,,,,,,3.1033
1962.00 ,1962Q4,GERMANY,,,,,,,3.8633
1962.25 ,1962Q1,GERMANY,,,,,,,2.9633
1962.50 ,1962Q2,GERMANY,,,,,,,3.0967
1962.75 ,1962Q3,GERMANY,,,,,,,3.2500
1963.00 ,1963Q4,GERMANY,,,,,,,4.3767
1963.25 ,1963Q1,GERMANY,,,,,,,3.3767
1963.50 ,1963Q2,GERMANY,,,,,,,3.6633
1963.75 ,1963Q3,GERMANY,,,,,,,3.8467
1964.00 ,1964Q4,GERMANY,,,,,,,5.0367
1964.25 ,1964Q1,GERMANY,,,,,,,3.3733
1964.50 ,1964Q2,GERMANY,,,,,,,3.6633
1964.75 ,1964Q3,GERMANY,,,,,,,3.8933
1965.00 ,1965Q4,GERMANY,,,,,,,5.4267
1965.25 ,1965Q1,GERMANY,,,,,,,4.0367
1965.50 ,1965Q2,GERMANY,,,,,,,4.6700
1965.75 ,1965Q3,GERMANY,,,,,,,5.2367
1966.00 ,1966Q4,GERMANY,,,,,,,6.5967
1966.25 ,1966Q1,GERMANY,,,,,,,5.4267
1966.50 ,1966Q2,GERMANY,,,,,,,6.4567
1966.75 ,1966Q3,GERMANY,,,,,,,6.8967
1967.00 ,1967Q4,GERMANY,,,,,,,7.7267
1967.25 ,1967Q1,GERMANY,,,,,,,5.4300
1967.50 ,1967Q2,GERMANY,,,,,,,4.0500
1967.75 ,1967Q3,GERMANY,,,,,,,3.5000
1968.00 ,1968Q4,GERMANY,,,,,,,4.0900
1968.25 ,1968Q1,GERMANY,,,,,,,3.4300
1968.50 ,1968Q2,GERMANY,,,,,,,3.6800
1968.75 ,1968Q3,GERMANY,,,,,,,3.5600
1969.00 ,1969Q4,GERMANY,,,,,,,4.5633
1969.25 ,1969Q1,GERMANY,,,,,,,3.9967
1969.50 ,1969Q2,GERMANY,,,,,,,4.7600
1969.75 ,1969Q3,GERMANY,,,,,,,6.4067
1970.00 ,1970Q4,GERMANY,,,,,,,7.9800
1970.25 ,1970Q1,GERMANY,,,,,,,9.5367
1970.50 ,1970Q2,GERMANY,,,,,,,9.8900
1970.75 ,1970Q3,GERMANY,,,,,,,9.3700
1971.00 ,1971Q4,GERMANY,,,,,,,8.8300
1971.25 ,1971Q1,GERMANY,,,,,,,7.4767
1971.50 ,1971Q2,GERMANY,,,,,,,6.4400
1971.75 ,1971Q3,GERMANY,,,,,,,7.6033
1972.00 ,1972Q4,GERMANY,,,,,,,7.0733
1972.25 ,1972Q1,GERMANY,,,,,,,4.9567
1972.50 ,1972Q2,GERMANY,,,,,,,4.7133
1972.75 ,1972Q3,GERMANY,,,,,,,4.9233
1973.00 ,1973Q4,GERMANY,,,,,,,7.8500
1973.25 ,1973Q1,GERMANY,,,,,,,8.2067
1973.50 ,1973Q2,GERMANY,,,,,,,12.2200
1973.75 ,1973Q3,GERMANY,,,,,,,14.3733
1974.00 ,1974Q4,GERMANY,,,,,,,13.7700
1974.25 ,1974Q1,GERMANY,,,,,,,11.3200
1974.50 ,1974Q2,GERMANY,,,,,,,9.5433
1974.75 ,1974Q3,GERMANY,,,,,,,9.6067
1975.00 ,1975Q4,GERMANY,,,,,,,9.1400
1975.25 ,1975Q1,GERMANY,,,,,,,6.6267
1975.50 ,1975Q2,GERMANY,,,,,,,4.9200
1975.75 ,1975Q3,GERMANY,,,,,,,4.1567
1976.00 ,1976Q4,GERMANY,,,,,,,4.1333
1976.25 ,1976Q1,GERMANY,,,,,,,3.7967
1976.50 ,1976Q2,GERMANY,,,,,,,3.8433
1976.75 ,1976Q3,GERMANY,,,,,,,4.5300
1977.00 ,1977Q4,GERMANY,,,,,,,4.8233
1977.25 ,1977Q1,GERMANY,,,,,,,4.7400
1977.50 ,1977Q2,GERMANY,,,,,,,4.4467
1977.75 ,1977Q3,GERMANY,,,,,,,4.1867
1978.00 ,1978Q4,GERMANY,,,,,,,4.0867
1978.25 ,1978Q1,GERMANY,,,,,,,3.5167
1978.50 ,1978Q2,GERMANY,,,,,,,3.6133
1978.75 ,1978Q3,GERMANY,,,,,,,3.7167
1979.00 ,1979Q4,GERMANY,,,,,,,3.9533
1979.25 ,1979Q1,GERMANY,,,,,,,4.1700
1979.50 ,1979Q2,GERMANY,,,,,,,5.9733
1979.75 ,1979Q3,GERMANY,,,,,,,7.2733
1980.00 ,1980Q4,GERMANY,,,,,,,9.3300
1980.25 ,1980Q1,GERMANY,,,,,,,9.1567
1980.50 ,1980Q2,GERMANY,,,,,,,10.1967
1980.75 ,1980Q3,GERMANY,,,,,,,9.2167
1981.00 ,1981Q4,GERMANY,,,,,,,9.5767
1981.25 ,1981Q1,GERMANY,,,,,,,11.2467
1981.50 ,1981Q2,GERMANY,,,,,,,13.1600
1981.75 ,1981Q3,GERMANY,,,,,,,12.7867
1982.00 ,1982Q4,GERMANY,,,,,,,11.2267
1982.25 ,1982Q1,GERMANY,,,,,,,10.2000
1982.50 ,1982Q2,GERMANY,,,,,,,9.2633
1982.75 ,1982Q3,GERMANY,,,,,,,8.8800
1983.00 ,1983Q4,GERMANY,,,,,,,7.1700
1983.25 ,1983Q1,GERMANY,,,,,,,5.7000
1983.50 ,1983Q2,GERMANY,,,,,,,5.3667
1983.75 ,1983Q3,GERMANY,,,,,,,5.7200
1984.00 ,1984Q4,GERMANY,,,,,,,6.3200
1984.25 ,1984Q1,GERMANY,,,,,,,5.9767
1984.50 ,1984Q2,GERMANY,,,,,,,6.0233
1984.75 ,1984Q3,GERMANY,,,,,,,5.9900
1985.00 ,1985Q4,GERMANY,,,,,,,5.9533
1985.25 ,1985Q1,GERMANY,,,,,,,6.1400
1985.50 ,1985Q2,GERMANY,,,,,,,5.8467
1985.75 ,1985Q3,GERMANY,,,,,,,4.9467
1986.00 ,1986Q4,GERMANY,,,,,,,4.8600
1986.25 ,1986Q1,GERMANY,,,,,,,4.6067
1986.50 ,1986Q2,GERMANY,,,,,,,4.6000
1986.75 ,1986Q3,GERMANY,,,,,,,4.5967
1987.00 ,1987Q4,GERMANY,,,,,,,4.7367
1987.25 ,1987Q1,GERMANY,,,,,,,4.2033
1987.50 ,1987Q2,GERMANY,,,,,,,3.8167
1987.75 ,1987Q3,GERMANY,,,,,,,3.9667
1988.00 ,1988Q4,GERMANY,,,,,,,4.1433
1988.25 ,1988Q1,GERMANY,,,,,,,3.4233
1988.50 ,1988Q2,GERMANY,,,,,,,3.6467
1988.75 ,1988Q3,GERMANY,,,,,,,5.1067
1989.00 ,1989Q4,GERMANY,,,,,,,5.1467
1989.25 ,1989Q1,GERMANY,,,,,,,6.2667
1989.50 ,1989Q2,GERMANY,,,,,,,6.8400
1989.75 ,1989Q3,GERMANY,,,,,,,7.1900
1990.00 ,1990Q4,GERMANY,,,,,,,8.1767
1990.25 ,1990Q1,GERMANY,,,,,,,8.3633
1990.50 ,1990Q2,GERMANY,,,,,,,8.3000
1990.75 ,1990Q3,GERMANY,,,,,,,8.3933
1991.00 ,1991Q4,GERMANY,,,,,,,8.8967
1991.25 ,1991Q1,GERMANY,73.7,696683375000,,119242000000,392564625000,128593750000,9.1733
1991.50 ,1991Q2,GERMANY,73.3,692995250000,,120899500000,396622000000,129418750000,9.1067
1991.75 ,1991Q3,GERMANY,73.1,691576625000,,124326000000,389358750000,127635000000,9.2433
1992.00 ,1992Q4,GERMANY,74.1,700560625000,,124866125000,397273250000,129245000000,9.4633
1992.25 ,1992Q1,GERMANY,75.2,711128500000,,127431250000,401506125000,138361250000,9.6133
1992.50 ,1992Q2,GERMANY,74.6,705643750000,,128697500000,401155375000,137556250000,9.7633
1992.75 ,1992Q3,GERMANY,74.5,704414375000,,130429375000,401656375000,131018750000,9.7200
1993.00 ,1993Q4,GERMANY,74.3,702239375000,,130168625000,413478625000,129752500000,8.9733
1993.25 ,1993Q1,GERMANY,73.7,697085250000,,130857625000,401944500000,128530000000,8.3233
1993.50 ,1993Q2,GERMANY,73.7,696896000000,,130429375000,402395375000,131978750000,7.6767
1993.75 ,1993Q3,GERMANY,74.1,701057250000,,130094125000,405901875000,132933750000,6.8267
1994.00 ,1994Q4,GERMANY,74.1,700395250000,,129256125000,410410125000,128318750000,6.3533
1994.25 ,1994Q1,GERMANY,75.1,710206625000,,133464750000,409207875000,133590000000,5.8800
1994.50 ,1994Q2,GERMANY,75.3,711908875000,,134451750000,406703250000,137227500000,5.2867
1994.75 ,1994Q3,GERMANY,75.8,717015500000,,134619375000,411311875000,140713750000,5.0133
1995.00 ,1995Q4,GERMANY,76.7,828957142857,,154957428571,474020857143,166002857143,5.2767
1995.25 ,1995Q1,GERMANY,76.4,826147142857,,153425000000,472174714286,163995714286,5.1100
1995.50 ,1995Q2,GERMANY,77,832307571429,,156276857143,478643571429,166111428571,4.6000
1995.75 ,1995Q3,GERMANY,77.2,833928714286,,158703000000,478128428571,166120000000,4.4033
1996.00 ,1996Q4,GERMANY,77.2,729782250000,,140187375000,419264000000,141977500000,4.0133
1996.25 ,1996Q1,GERMANY,76.5,723824375000,,139102625000,421793625000,136091250000,3.4400
1996.50 ,1996Q2,GERMANY,77.6,733659500000,,140666875000,424098000000,141882500000,3.3367
1996.75 ,1996Q3,GERMANY,77.9,736212875000,,142640750000,424398625000,139815000000,3.2633
1997.00 ,1997Q4,GERMANY,78.4,659287000000,,126493888889,377911111111,126511111111,3.1800
1997.25 ,1997Q1,GERMANY,78,655777111111,,126613888889,379002000000,125260000000,3.1967
1997.50 ,1997Q2,GERMANY,79,664183444444,,127540888889,380382333333,126653333333,3.1800
1997.75 ,1997Q3,GERMANY,79.3,666453111111,,127259444444,378423111111,129282222222,3.2367
1998.00 ,1998Q4,GERMANY,79.9,671412888889,,125024777778,382385888889,129136666667,3.6867
1998.25 ,1998Q1,GERMANY,80.6,677591111111,,129163111111,383109666667,135480000000,3.5333
1998.50 ,1998Q2,GERMANY,80.3,674733111111,,129974111111,382263555556,134552222222,3.6067
1998.75 ,1998Q3,GERMANY,80.7,678095444444,,129957555556,386048333333,134582222222,3.5100
1999.00 ,1999Q4,GERMANY,80.3,675069333333,,129394777778,389076222222,131046666667,3.5267
1999.25 ,1999Q1,GERMANY,81.2,682887111111,,131695666667,393183777778,136146666667,3.0907
1999.50 ,1999Q2,GERMANY,81.2,682887111111,,130868000000,394742222222,132335555556,2.6341
1999.75 ,1999Q3,GERMANY,82.2,690788555556,,131679111111,393762555556,138417777778,2.6994
2000.00 ,2000Q4,GERMANY,82.8,569592181818,,106911272727,324719727273,114100000000,3.4298
2000.25 ,2000Q1,GERMANY,84,577725272727,,109416818182,327005636364,114619090909,3.5423
2000.50 ,2000Q2,GERMANY,84.7,582470909091,,108969909091,330393818182,115967272727,4.2630
2000.75 ,2000Q3,GERMANY,84.7,582333363636,,108712545455,329373727273,119818181818,4.7376
2001.00 ,2001Q4,GERMANY,84.4,580476363636,,109294909091,327515727273,119120000000,5.0242
2001.25 ,2001Q1,GERMANY,86.1,592168454545,,109687727273,333499545455,116463636364,4.7450
2001.50 ,2001Q2,GERMANY,86.1,591893272727,,109511636364,332479454545,115665454545,4.5908
